NR,N_ANSWERS,TASK_LENGTH,TASK_CATEGORY,DISTRACTOR,DISTRACTOR_LENGTH,TARGET_CATEGORY
1,4,4,ZWIERZETA,TRUE,5,MEBLE
2,4,5,ZWIERZETA,TRUE,4,DRZEWA
3,4,6,ZWIERZETA,TRUE,7,CIALO
4,4,7,ZWIERZETA,TRUE,6,JEDZENIE
5,4,4,MEBLE,TRUE,5,DRZEWA
6,4,5,MEBLE,TRUE,4,CIALO
7,4,6,MEBLE,TRUE,7,JEDZENIE
8,4,7,MEBLE,TRUE,6,ZWIERZETA
9,4,4,CIALO,TRUE,5,JEDZENIE
10,4,5,CIALO,TRUE,4,ZWIERZETA
11,4,6,CIALO,TRUE,7,DRZEWA
12,4,7,CIALO,TRUE,6,MEBLE
13,4,4,JEDZENIE,TRUE,5,ZWIERZETA
14,4,5,JEDZENIE,TRUE,4,DRZEWA
15,4,6,JEDZENIE,TRUE,7,MEBLE
16,4,7,JEDZENIE,TRUE,6,CIALO
17,4,4,DRZEWA,TRUE,5,MEBLE
18,4,5,DRZEWA,TRUE,4,CIALO
19,4,6,DRZEWA,TRUE,7,JEDZENIE
20,4,7,DRZEWA,TRUE,6,ZWIERZETA
21,4,4,MEBLE,TRUE,5,DRZEWA
22,4,5,DRZEWA,TRUE,4,CIALO
23,4,6,CIALO,TRUE,7,JEDZENIE
24,4,7,JEDZENIE,TRUE,6,ZWIERZETA
25,4,4,ZWIERZETA,TRUE,5,MEBLE
26,4,5,MEBLE,TRUE,4,DRZEWA
27,4,6,DRZEWA,TRUE,7,CIALO
28,4,7,CIALO,TRUE,6,JEDZENIE
29,4,5,JEDZENIE,TRUE,4,ZWIERZETA
30,4,6,ZWIERZETA,TRUE,7,MEBLE
31,4,4,MEBLE,FALSE,5,DRZEWA
32,4,5,MEBLE,FALSE,4,CIALO
33,4,6,DRZEWA,FALSE,7,JEDZENIE
34,4,7,DRZEWA,FALSE,6,ZWIERZETA
35,4,4,CIALO,FALSE,5,MEBLE
36,4,5,CIALO,FALSE,4,DRZEWA
37,4,6,JEDZENIE,FALSE,7,CIALO
38,4,7,JEDZENIE,FALSE,6,ZWIERZETA
39,4,4,ZWIERZETA,FALSE,5,JEDZENIE
40,4,5,ZWIERZETA,FALSE,4,MEBLE
